Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
8800000010599,Kamrul,Van Der Berg,,no,Kamrul Van Der Berg,"Hold 6, Main Road, Barisal",,Barisal,,BD,1200,+8801524446285,+8801524446285,no,33200.00,4,,no,retail-customer
8800000010600,Shahriar,Schmidt,shahriar.schmidt306@gmail.com,no,Shahriar Schmidt,"Hold 7, Main Road, Jessore",,Jessore,,BD,1200,+8801724447622,+8801724447622,no,47750.00,5,,no,retail-customer
8800000010601,Rashed,Hossain,rashed.hossain307@yahoo.com,no,Rashed Hossain,"Hold 8, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801824448959,+8801824448959,no,64800.00,6,,no,retail-customer
8800000010602,Mehedi,Ali,mehedi.ali308@outlook.com,no,Mehedi Ali,"Hold 9, Main Road, Rangpur",,Rangpur,,BD,1200,+8801924450296,+8801924450296,no,84350.00,7,,no,retail-customer
8800000010603,Tahmid,Sarkar,tahmid.sarkar309@gmail.com,no,Tahmid Sarkar,"Hold 10, Main Road, Feni",,Feni,,BD,1200,+8801624451633,+8801624451633,no,106400.00,8,,no,retail-customer
8800000010604,Salman,Roy,,no,Salman Roy,"Hold 11, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801324452970,+8801324452970,no,18450.00,9,,no,retail-customer
8800000010605,Imran,Gazi,imran.gazi311@outlook.com,no,Imran Gazi,"Hold 12, Main Road, Kushtia",,Kushtia,,BD,1200,+8801524454307,+8801524454307,no,33000.00,10,,no,retail-customer
8800000010606,Zubaer,Khatun,zubaer.khatun312@gmail.com,no,Zubaer Khatun,"Hold 13, Main Road, Tangail",,Tangail,,BD,1200,+8801724455644,+8801724455644,no,50050.00,11,,no,"retail-customer, repeat-buyer"
8800000010607,Afsana,Müller,afsana.mller313@yahoo.com,no,Afsana Müller,"Hold 14, Main Road, Faridpur",,Faridpur,,BD,1200,+8801824456981,+8801824456981,no,5800.00,1,,no,retail-customer
8800000010608,Nusrat,Islam,nusrat.islam314@outlook.com,no,Nusrat Islam,"Hold 15, Main Road, Noakhali",,Noakhali,,BD,1200,+8801924458318,+8801924458318,no,14100.00,2,,no,retail-customer
8800000010609,Sabrina,Hasan,,no,Sabrina Hasan,"House 25, Road 16, Rampura",,Dhaka,,BD,1200,+8801624459655,+8801624459655,no,24900.00,3,,no,retail-customer
8800000010610,Farzana,Majumder,farzana.majumder316@yahoo.com,no,Farzana Majumder,"Hold 17, Main Road, Chittagong",,Chittagong,,BD,1200,+8801324460992,+8801324460992,no,38200.00,4,,no,retail-customer
8800000010611,Sadia,Paul,sadia.paul317@outlook.com,no,Sadia Paul,"Hold 18, Main Road, Sylhet",,Sylhet,,BD,1200,+8801524462329,+8801524462329,no,54000.00,5,,no,retail-customer
8800000010612,Jannatul,Bhuiyan,jannatul.bhuiyan318@gmail.com,no,Jannatul Bhuiyan,"Hold 19, Main Road, Pabna",,Pabna,,BD,1200,+8801724463666,+8801724463666,no,0.00,0,,no,retail-customer
8800000010613,Tanjina,Begum,tanjina.begum319@yahoo.com,no,Tanjina Begum,"Hold 20, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801824465003,+8801824465003,no,93100.00,7,,no,retail-customer
8800000010614,Shamima,Dubois,,no,Shamima Dubois,"Hold 21, Main Road, Khulna",,Khulna,,BD,1200,+8801924466340,+8801924466340,no,16400.00,8,,no,retail-customer
8800000010615,Sharmin,Rahman,sharmin.rahman321@gmail.com,no,Sharmin Rahman,"Hold 22, Main Road, Gazipur",,Gazipur,,BD,1200,+8801624467677,+8801624467677,no,29700.00,9,,no,retail-customer
8800000010616,Nabila,Chowdhury,nabila.chowdhury322@yahoo.com,no,Nabila Chowdhury,"Hold 23, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801324469014,+8801324469014,no,45500.00,10,,no,retail-customer
8800000010617,Tasnim,Sikder,tasnim.sikder323@outlook.com,no,Tasnim Sikder,"Hold 24, Main Road, Comilla",,Comilla,,BD,1200,+8801524470351,+8801524470351,no,63800.00,11,,no,retail-customer
8800000010618,Sumaiya,Talukder,sumaiya.talukder324@gmail.com,no,Sumaiya Talukder,"Hold 25, Main Road, Bogura",,Bogura,,BD,1200,+8801724471688,+8801724471688,no,7050.00,1,,no,"retail-customer, repeat-buyer"
8800000010619,Ayesha,Molla,,no,Ayesha Molla Trading,"Suite 35, Commercial Way, London",,London,,GB,1000,+44 79 933525,+44 79 933525,no,16600.00,2,,no,"wholesale, b2b, export"
8800000010620,Rubina,Akter,rubina.akter326@outlook.com,no,Rubina Akter,"Hold 27, Main Road, Barisal",,Barisal,,BD,1200,+8801924474362,+8801924474362,no,28650.00,3,,no,retail-customer
8800000010621,Maria,Pendelton,maria.pendelton327@gmail.com,no,Maria Pendelton,"Hold 28, Main Road, Jessore",,Jessore,,BD,1200,+8801624475699,+8801624475699,no,43200.00,4,,no,retail-customer
8800000010622,Sultana,Kramer,sultana.kramer328@yahoo.com,no,Sultana Kramer,"Hold 29, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801324477036,+8801324477036,no,60250.00,5,,no,retail-customer
8800000010623,Nasreen,Khan,nasreen.khan329@outlook.com,no,Nasreen Khan,"Hold 30, Main Road, Rangpur",,Rangpur,,BD,1200,+8801524478373,+8801524478373,no,79800.00,6,,no,retail-customer
8800000010624,Rehana,Alam,,no,Rehana Alam,"Hold 31, Main Road, Feni",,Feni,,BD,1200,+8801724479710,+8801724479710,no,14350.00,7,,no,"retail-customer, vip-buyer"
8800000010625,Shahida,Dewan,shahida.dewan331@yahoo.com,no,Shahida Dewan,"Hold 32, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801824481047,+8801824481047,no,26400.00,8,,no,retail-customer
8800000010626,Jannat,Haque,jannat.haque332@outlook.com,no,Jannat Haque,"Hold 33, Main Road, Kushtia",,Kushtia,,BD,1200,+8801924482384,+8801924482384,no,40950.00,9,,no,retail-customer
8800000010627,Mustafa,Kazi,mustafa.kazi333@gmail.com,no,Mustafa Kazi,"Hold 34, Main Road, Tangail",,Tangail,,BD,1200,+8801624483721,+8801624483721,no,58000.00,10,,no,retail-customer
8800000010628,Habib,Richter,habib.richter334@yahoo.com,no,Habib Richter,"Hold 35, Main Road, Faridpur",,Faridpur,,BD,1200,+8801324485058,+8801324485058,no,77550.00,11,,no,retail-customer
8800000010629,Saif,Weber,,no,Saif Weber,"Hold 36, Main Road, Noakhali",,Noakhali,,BD,1200,+8801524486395,+8801524486395,no,8300.00,1,,no,retail-customer
8800000010630,Monir,Ahmed,monir.ahmed336@gmail.com,no,Monir Ahmed,"House 46, Road 12, Mirpur DOHS",,Dhaka,,BD,1200,+8801724487732,+8801724487732,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000010631,Kawsar,Uddin,kawsar.uddin337@yahoo.com,no,Kawsar Uddin,"Hold 38, Main Road, Chittagong",,Chittagong,,BD,1200,+8801824489069,+8801824489069,no,32400.00,3,,no,retail-customer
8800000010632,Zahir,Mia,zahir.mia338@outlook.com,no,Zahir Mia,"Hold 39, Main Road, Sylhet",,Sylhet,,BD,1200,+8801924490406,+8801924490406,no,48200.00,4,,no,retail-customer
8800000010633,Lars,Das,lars.das339@gmail.com,no,Lars Das,"Hold 40, Main Road, Pabna",,Pabna,,BD,1200,+8801624491743,+8801624491743,no,66500.00,5,,no,retail-customer
8800000010634,Hanna,Munshi,,no,Hanna Munshi,"Hold 41, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801324493080,+8801324493080,no,12300.00,6,,no,retail-customer
8800000010635,Arthur,Van Der Berg,arthur.vanderberg341@outlook.com,no,Arthur Van Der Berg,"Hold 42, Main Road, Khulna",,Khulna,,BD,1200,+8801524494417,+8801524494417,no,23100.00,7,,no,retail-customer
8800000010636,Sophie,Schmidt,sophie.schmidt342@gmail.com,no,Sophie Schmidt,"Hold 43, Main Road, Gazipur",,Gazipur,,BD,1200,+8801724495754,+8801724495754,no,36400.00,8,,no,retail-customer
8800000010637,Lucas,Hossain,lucas.hossain343@yahoo.com,no,Lucas Hossain,"Hold 44, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801824497091,+8801824497091,no,52200.00,9,,no,retail-customer
8800000010638,Emma,Ali,emma.ali344@outlook.com,no,Emma Ali,"Hold 45, Main Road, Comilla",,Comilla,,BD,1200,+8801924498428,+8801924498428,no,70500.00,10,,no,retail-customer
8800000010639,Tariq,Sarkar,,no,Tariq Sarkar,"Hold 46, Main Road, Bogura",,Bogura,,BD,1200,+8801624499765,+8801624499765,no,91300.00,11,,no,retail-customer
8800000010640,Muntasir,Roy,muntasir.roy346@yahoo.com,no,Muntasir Roy,"Hold 47, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801324501102,+8801324501102,no,9550.00,1,,no,retail-customer
8800000010641,Emon,Gazi,emon.gazi347@outlook.com,no,Emon Gazi,"Hold 48, Main Road, Barisal",,Barisal,,BD,1200,+8801524502439,+8801524502439,no,21600.00,2,,no,retail-customer
8800000010642,Siam,Khatun,siam.khatun348@gmail.com,no,Siam Khatun,"Hold 49, Main Road, Jessore",,Jessore,,BD,1200,+8801724503776,+8801724503776,no,36150.00,3,,no,"retail-customer, repeat-buyer"
8800000010643,Foysal,Müller,foysal.mller349@yahoo.com,no,Foysal Müller,"Hold 50, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801824505113,+8801824505113,no,53200.00,4,,no,retail-customer
8800000010644,Babul,Islam,,no,Babul Islam Trading,"Suite 60, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 935450,+31 6 935450,no,10250.00,5,,no,"wholesale, b2b, export"
8800000010645,Faruk,Hasan,faruk.hasan351@gmail.com,no,Faruk Hasan,"Hold 52, Main Road, Feni",,Feni,,BD,1200,+8801624507787,+8801624507787,no,19800.00,6,,no,retail-customer
8800000010646,Jalal,Majumder,jalal.majumder352@yahoo.com,no,Jalal Majumder,"Hold 53, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801324509124,+8801324509124,no,31850.00,7,,no,retail-customer
8800000010647,Siraj,Paul,siraj.paul353@outlook.com,no,Siraj Paul,"Hold 54, Main Road, Kushtia",,Kushtia,,BD,1200,+8801524510461,+8801524510461,no,46400.00,8,,no,retail-customer
8800000010648,Mamun,Bhuiyan,mamun.bhuiyan354@gmail.com,no,Mamun Bhuiyan,"Hold 55, Main Road, Tangail",,Tangail,,BD,1200,+8801724511798,+8801724511798,no,0.00,0,,no,retail-customer
8800000010649,Md,Begum,,no,Md Begum,"Hold 56, Main Road, Faridpur",,Faridpur,,BD,1200,+8801824513135,+8801824513135,no,83000.00,10,,no,retail-customer
8800000010650,Mohammad,Dubois,mohammad.dubois356@outlook.com,no,Mohammad Dubois,"Hold 57, Main Road, Noakhali",,Noakhali,,BD,1200,+8801924514472,+8801924514472,no,105050.00,11,,no,retail-customer
8800000010651,Tanvir,Rahman,tanvir.rahman357@gmail.com,no,Tanvir Rahman,"House 67, Road 8, Dhanmondi",,Dhaka,,BD,1200,+8801624515809,+8801624515809,no,10800.00,1,,no,retail-customer
8800000010652,Sazzad,Chowdhury,sazzad.chowdhury358@yahoo.com,no,Sazzad Chowdhury,"Hold 59, Main Road, Chittagong",,Chittagong,,BD,1200,+8801324517146,+8801324517146,no,24100.00,2,,no,retail-customer
8800000010653,Nahid,Sikder,nahid.sikder359@outlook.com,no,Nahid Sikder,"Hold 60, Main Road, Sylhet",,Sylhet,,BD,1200,+8801524518483,+8801524518483,no,39900.00,3,,no,retail-customer
8800000010654,Farhan,Talukder,,no,Farhan Talukder,"Hold 61, Main Road, Pabna",,Pabna,,BD,1200,+8801724519820,+8801724519820,no,8200.00,4,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000010655,Shakil,Molla,shakil.molla361@yahoo.com,no,Shakil Molla,"Hold 62, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801824521157,+8801824521157,no,16500.00,5,,no,retail-customer
8800000010656,Anisur,Akter,anisur.akter362@outlook.com,no,Anisur Akter,"Hold 63, Main Road, Khulna",,Khulna,,BD,1200,+8801924522494,+8801924522494,no,27300.00,6,,no,retail-customer
8800000010657,Rakibul,Pendelton,rakibul.pendelton363@gmail.com,no,Rakibul Pendelton,"Hold 64, Main Road, Gazipur",,Gazipur,,BD,1200,+8801624523831,+8801624523831,no,40600.00,7,,no,retail-customer
8800000010658,Mahmudul,Kramer,mahmudul.kramer364@yahoo.com,no,Mahmudul Kramer,"Hold 65, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801324525168,+8801324525168,no,56400.00,8,,no,retail-customer
8800000010659,Fahim,Khan,,no,Fahim Khan,"Hold 66, Main Road, Comilla",,Comilla,,BD,1200,+8801524526505,+8801524526505,no,74700.00,9,,no,retail-customer
8800000010660,Ashikur,Alam,ashikur.alam366@gmail.com,no,Ashikur Alam,"Hold 67, Main Road, Bogura",,Bogura,,BD,1200,+8801724527842,+8801724527842,no,95500.00,10,,no,retail-customer
8800000010661,Nazmul,Dewan,nazmul.dewan367@yahoo.com,no,Nazmul Dewan,"Hold 68, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801824529179,+8801824529179,no,118800.00,11,,no,retail-customer
8800000010662,Shuvo,Haque,shuvo.haque368@outlook.com,no,Shuvo Haque,"Hold 69, Main Road, Barisal",,Barisal,,BD,1200,+8801924530516,+8801924530516,no,12050.00,1,,no,retail-customer
8800000010663,Arif,Kazi,arif.kazi369@gmail.com,no,Arif Kazi,"Hold 70, Main Road, Jessore",,Jessore,,BD,1200,+8801624531853,+8801624531853,no,26600.00,2,,no,retail-customer
8800000010664,Kamrul,Richter,,no,Kamrul Richter,"Hold 71, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801324533190,+8801324533190,no,6150.00,3,,no,retail-customer
8800000010665,Shahriar,Weber,shahriar.weber371@outlook.com,no,Shahriar Weber,"Hold 72, Main Road, Rangpur",,Rangpur,,BD,1200,+8801524534527,+8801524534527,no,13200.00,4,,no,retail-customer
8800000010666,Rashed,Ahmed,rashed.ahmed372@gmail.com,no,Rashed Ahmed,"Hold 73, Main Road, Feni",,Feni,,BD,1200,+8801724535864,+8801724535864,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000010667,Mehedi,Uddin,mehedi.uddin373@yahoo.com,no,Mehedi Uddin,"Hold 74, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801824537201,+8801824537201,no,34800.00,6,,no,retail-customer
8800000010668,Tahmid,Mia,tahmid.mia374@outlook.com,no,Tahmid Mia,"Hold 75, Main Road, Kushtia",,Kushtia,,BD,1200,+8801924538538,+8801924538538,no,49350.00,7,,no,retail-customer
8800000010669,Salman,Das,,no,Salman Das Trading,"Suite 85, Commercial Way, London",,London,,GB,1000,+44 79 937375,+44 79 937375,no,66400.00,8,,no,"wholesale, b2b, export"
8800000010670,Imran,Munshi,imran.munshi376@yahoo.com,no,Imran Munshi,"Hold 77, Main Road, Faridpur",,Faridpur,,BD,1200,+8801324541212,+8801324541212,no,85950.00,9,,no,retail-customer
8800000010671,Zubaer,Van Der Berg,zubaer.vanderberg377@outlook.com,no,Zubaer Van Der Berg,"Hold 78, Main Road, Noakhali",,Noakhali,,BD,1200,+8801524542549,+8801524542549,no,108000.00,10,,no,retail-customer
8800000010672,Afsana,Schmidt,afsana.schmidt378@gmail.com,no,Afsana Schmidt,"House 88, Road 4, Shantinagar",,Dhaka,,BD,1200,+8801724543886,+8801724543886,no,132550.00,11,,no,retail-customer
8800000010673,Nusrat,Hossain,nusrat.hossain379@yahoo.com,no,Nusrat Hossain,"Hold 80, Main Road, Chittagong",,Chittagong,,BD,1200,+8801824545223,+8801824545223,no,13300.00,1,,no,retail-customer
8800000010674,Sabrina,Ali,,no,Sabrina Ali,"Hold 81, Main Road, Sylhet",,Sylhet,,BD,1200,+8801924546560,+8801924546560,no,4100.00,2,,no,retail-customer
8800000010675,Farzana,Sarkar,farzana.sarkar381@gmail.com,no,Farzana Sarkar,"Hold 82, Main Road, Pabna",,Pabna,,BD,1200,+8801624547897,+8801624547897,no,9900.00,3,,no,retail-customer
8800000010676,Sadia,Roy,sadia.roy382@yahoo.com,no,Sadia Roy,"Hold 83, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801324549234,+8801324549234,no,18200.00,4,,no,retail-customer
8800000010677,Jannatul,Gazi,jannatul.gazi383@outlook.com,no,Jannatul Gazi,"Hold 84, Main Road, Khulna",,Khulna,,BD,1200,+8801524550571,+8801524550571,no,29000.00,5,,no,retail-customer
8800000010678,Tanjina,Khatun,tanjina.khatun384@gmail.com,no,Tanjina Khatun,"Hold 85, Main Road, Gazipur",,Gazipur,,BD,1200,+8801724551908,+8801724551908,no,42300.00,6,,no,"retail-customer, repeat-buyer"
8800000010679,Shamima,Müller,,no,Shamima Müller,"Hold 86, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801824553245,+8801824553245,no,58100.00,7,,no,retail-customer
8800000010680,Sharmin,Islam,sharmin.islam386@outlook.com,no,Sharmin Islam,"Hold 87, Main Road, Comilla",,Comilla,,BD,1200,+8801924554582,+8801924554582,no,76400.00,8,,no,retail-customer
8800000010681,Nabila,Hasan,nabila.hasan387@gmail.com,no,Nabila Hasan,"Hold 88, Main Road, Bogura",,Bogura,,BD,1200,+8801624555919,+8801624555919,no,97200.00,9,,no,retail-customer
8800000010682,Tasnim,Majumder,tasnim.majumder388@yahoo.com,no,Tasnim Majumder,"Hold 89, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801324557256,+8801324557256,no,120500.00,10,,no,retail-customer
8800000010683,Sumaiya,Paul,sumaiya.paul389@outlook.com,no,Sumaiya Paul,"Hold 90, Main Road, Barisal",,Barisal,,BD,1200,+8801524558593,+8801524558593,no,146300.00,11,,no,retail-customer
8800000010684,Ayesha,Bhuiyan,,no,Ayesha Bhuiyan,"Hold 91, Main Road, Jessore",,Jessore,,BD,1200,+8801724559930,+8801724559930,no,0.00,0,,no,"retail-customer, vip-buyer"
8800000010685,Rubina,Begum,rubina.begum391@yahoo.com,no,Rubina Begum,"Hold 92, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801824561267,+8801824561267,no,6600.00,2,,no,retail-customer
8800000010686,Maria,Dubois,maria.dubois392@outlook.com,no,Maria Dubois,"Hold 93, Main Road, Rangpur",,Rangpur,,BD,1200,+8801924562604,+8801924562604,no,13650.00,3,,no,retail-customer
8800000010687,Sultana,Rahman,sultana.rahman393@gmail.com,no,Sultana Rahman,"Hold 94, Main Road, Feni",,Feni,,BD,1200,+8801624563941,+8801624563941,no,23200.00,4,,no,retail-customer
8800000010688,Nasreen,Chowdhury,nasreen.chowdhury394@yahoo.com,no,Nasreen Chowdhury,"Hold 95, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801324565278,+8801324565278,no,35250.00,5,,no,retail-customer
8800000010689,Rehana,Sikder,,no,Rehana Sikder,"Hold 96, Main Road, Kushtia",,Kushtia,,BD,1200,+8801524566615,+8801524566615,no,49800.00,6,,no,retail-customer
8800000010690,Shahida,Talukder,shahida.talukder396@gmail.com,no,Shahida Talukder,"Hold 97, Main Road, Tangail",,Tangail,,BD,1200,+8801724567952,+8801724567952,no,66850.00,7,,no,"retail-customer, repeat-buyer"
8800000010691,Jannat,Molla,jannat.molla397@yahoo.com,no,Jannat Molla,"Hold 98, Main Road, Faridpur",,Faridpur,,BD,1200,+8801824569289,+8801824569289,no,86400.00,8,,no,retail-customer
8800000010692,Mustafa,Akter,mustafa.akter398@outlook.com,no,Mustafa Akter,"Hold 99, Main Road, Noakhali",,Noakhali,,BD,1200,+8801924570626,+8801924570626,no,108450.00,9,,no,retail-customer
8800000010693,Habib,Pendelton,habib.pendelton399@gmail.com,no,Habib Pendelton,"House 10, Road 25, Lalmatia",,Dhaka,,BD,1200,+8801624571963,+8801624571963,no,133000.00,10,,no,retail-customer
8800000010694,Saif,Kramer,,no,Saif Kramer Trading,"Suite 30, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 939300,+31 6 939300,no,22550.00,11,,no,"wholesale, b2b, export"
8800000010695,Monir,Khan,monir.khan401@outlook.com,no,Monir Khan,"Hold 102, Main Road, Sylhet",,Sylhet,,BD,1200,+8801524574637,+8801524574637,no,3300.00,1,,no,retail-customer
8800000010696,Kawsar,Alam,kawsar.alam402@gmail.com,no,Kawsar Alam,"Hold 103, Main Road, Pabna",,Pabna,,BD,1200,+8801724575974,+8801724575974,no,9100.00,2,,no,retail-customer
8800000010697,Zahir,Dewan,zahir.dewan403@yahoo.com,no,Zahir Dewan,"Hold 104, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801824577311,+8801824577311,no,17400.00,3,,no,retail-customer
8800000010698,Lars,Haque,lars.haque404@outlook.com,no,Lars Haque,"Hold 105, Main Road, Khulna",,Khulna,,BD,1200,+8801924578648,+8801924578648,no,28200.00,4,,no,retail-customer
8800000010699,Hanna,Kazi,,no,Hanna Kazi,"Hold 106, Main Road, Gazipur",,Gazipur,,BD,1200,+8801624579985,+8801624579985,no,41500.00,5,,no,retail-customer
8800000010700,Arthur,Richter,arthur.richter406@yahoo.com,no,Arthur Richter,"Hold 107, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801324581322,+8801324581322,no,57300.00,6,,no,retail-customer
8800000010701,Sophie,Weber,sophie.weber407@outlook.com,no,Sophie Weber,"Hold 108, Main Road, Comilla",,Comilla,,BD,1200,+8801524582659,+8801524582659,no,75600.00,7,,no,retail-customer
8800000010702,Lucas,Ahmed,lucas.ahmed408@gmail.com,no,Lucas Ahmed,"Hold 109, Main Road, Bogura",,Bogura,,BD,1200,+8801724583996,+8801724583996,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000010703,Emma,Uddin,emma.uddin409@yahoo.com,no,Emma Uddin,"Hold 110, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801824585333,+8801824585333,no,119700.00,9,,no,retail-customer
8800000010704,Tariq,Mia,,no,Tariq Mia,"Hold 111, Main Road, Barisal",,Barisal,,BD,1200,+8801924586670,+8801924586670,no,20500.00,10,,no,retail-customer
8800000010705,Muntasir,Das,muntasir.das411@gmail.com,no,Muntasir Das,"Hold 112, Main Road, Jessore",,Jessore,,BD,1200,+8801624588007,+8801624588007,no,36300.00,11,,no,retail-customer
8800000010706,Emon,Munshi,emon.munshi412@yahoo.com,no,Emon Munshi,"Hold 113, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801324589344,+8801324589344,no,4550.00,1,,no,retail-customer
8800000010707,Siam,Van Der Berg,siam.vanderberg413@outlook.com,no,Siam Van Der Berg,"Hold 114, Main Road, Rangpur",,Rangpur,,BD,1200,+8801524590681,+8801524590681,no,11600.00,2,,no,retail-customer
8800000010708,Foysal,Schmidt,foysal.schmidt414@gmail.com,no,Foysal Schmidt,"Hold 115, Main Road, Feni",,Feni,,BD,1200,+8801724592018,+8801724592018,no,21150.00,3,,no,retail-customer
8800000010709,Babul,Hossain,,no,Babul Hossain,"Hold 116, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801824593355,+8801824593355,no,33200.00,4,,no,retail-customer
8800000010710,Faruk,Ali,faruk.ali416@outlook.com,no,Faruk Ali,"Hold 117, Main Road, Kushtia",,Kushtia,,BD,1200,+8801924594692,+8801924594692,no,47750.00,5,,no,retail-customer
8800000010711,Jalal,Sarkar,jalal.sarkar417@gmail.com,no,Jalal Sarkar,"Hold 118, Main Road, Tangail",,Tangail,,BD,1200,+8801624596029,+8801624596029,no,64800.00,6,,no,retail-customer
8800000010712,Siraj,Roy,siraj.roy418@yahoo.com,no,Siraj Roy,"Hold 119, Main Road, Faridpur",,Faridpur,,BD,1200,+8801324597366,+8801324597366,no,84350.00,7,,no,retail-customer
8800000010713,Mamun,Gazi,mamun.gazi419@outlook.com,no,Mamun Gazi,"Hold 120, Main Road, Noakhali",,Noakhali,,BD,1200,+8801524598703,+8801524598703,no,106400.00,8,,no,retail-customer
8800000010714,Md,Khatun,,no,Md Khatun,"House 31, Road 21, Bashundhara R/A",,Dhaka,,BD,1200,+8801724600040,+8801724600040,no,18450.00,9,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000010715,Mohammad,Müller,mohammad.mller421@yahoo.com,no,Mohammad Müller,"Hold 122, Main Road, Chittagong",,Chittagong,,BD,1200,+8801824601377,+8801824601377,no,33000.00,10,,no,retail-customer
